start_sec,end_sec,happy and bright,sad and melancholic,aggressive and intense,romantic and tender,triumphant and epic,calm and peaceful,tense and anxious,dreamy and ethereal,dark and ominous,playful and whimsical,lonely and introspective,powerful and confident,intro,verse,chorus,bridge,outro,instrumental break,vocal only,acoustic guitar,electric guitar,piano,drums and percussion,bass guitar,synthesizer,strings orchestra,vocal only no instruments
0.0,5.0,0.15722621977329254,0.0005407420103438199,0.0003215274482499808,0.004398834891617298,0.0002956808602903038,7.007294334471226e-05,0.0037585815880447626,0.0018648892873898149,0.03542128950357437,0.04453277215361595,4.550445737550035e-05,0.24582980573177338,0.004078892059624195,2.0391473299241625e-05,0.00012543369666673243,5.56792838324327e-06,0.012426875531673431,0.24899598956108093,6.55462863505818e-05,0.0025956258177757263,0.16470599174499512,0.006501710973680019,9.353096538688987e-05,0.048902660608291626,4.3650686620821944e-08,0.0003783911815844476,0.016797445714473724
5.0,10.0,0.008035348728299141,0.000794599880464375,9.868925553746521e-05,0.0010931487195193768,3.486462082946673e-05,0.00018076240667141974,0.009566016495227814,0.0007877571624703705,0.004020978696644306,0.00027000284171663225,2.6185462047578767e-05,0.0023865054827183485,0.003174564568325877,3.6924211599398404e-07,8.193428584490903e-06,9.50795651988301e-07,0.0013116939226165414,0.8909839987754822,2.3681355742155574e-05,0.061622027307748795,0.0001411560660926625,0.00015170678670983762,0.0073240031488239765,0.006872916128486395,4.865295522904489e-06,6.416925316443667e-06,0.0010785394115373492
10.0,15.0,0.2170962542295456,0.0006261083181016147,0.000821056542918086,0.0013508355477824807,5.037750815972686e-05,6.0210670199012384e-05,0.003313409863039851,0.003193019889295101,0.007060327101498842,0.0011942315613850951,8.105422602966428e-05,0.3574969470500946,0.0004928157432004809,3.755927991733188e-06,0.0002393582253716886,4.445543254405493e-06,0.004145737737417221,0.19353370368480682,0.000445420912001282,0.055794958025217056,0.021697930991649628,0.0013714618980884552,0.0002761958457995206,0.04449208080768585,1.9014647634207904e-08,5.8462683227844536e-05,0.08509983122348785
15.0,20.0,0.08351708948612213,0.00030810042517259717,0.0007702639559283853,0.0005639032460749149,2.9478980650310405e-05,0.0001179911705548875,0.0018513116519898176,0.0014666387578472495,0.0031713403295725584,0.0013266478199511766,0.00021463898883666843,0.40023568272590637,0.00023187157057691365,2.8138081688666716e-05,0.0023212814703583717,1.4138383448880631e-05,0.0028287300374358892,0.0453074686229229,0.0008288397802971303,0.035259909927845,0.17275092005729675,0.00047318151337094605,0.0003317922819405794,0.18455684185028076,5.9571263477664615e-09,7.562345854239538e-05,0.06141817942261696
20.0,25.0,0.14463286101818085,0.00010240361734759063,0.0021815772633999586,0.00039601800381205976,5.214855264057405e-05,3.759642277145758e-05,0.0003936880675610155,0.0013687975006178021,0.001901939045637846,0.004994306247681379,0.00012673476885538548,0.35903066396713257,0.0002685690997168422,2.9509630621760152e-05,0.011569861322641373,7.655276931473054e-06,0.0023823922965675592,0.02059846930205822,0.0003190903807990253,0.00827085506170988,0.33643287420272827,0.0011150394566357136,9.06374043552205e-05,0.07018503546714783,1.2039541807951082e-08,4.0307233575731516e-05,0.03347085788846016
25.0,30.0,0.04587043821811676,0.00011283463391009718,0.0028097331523895264,0.0006015239050611854,8.224598423112184e-05,3.3979376894421875e-05,0.0007738196291029453,0.00043685550917871296,0.001306513324379921,0.001582750235684216,8.829681610222906e-05,0.5580283999443054,0.0003725898277480155,4.55109475296922e-05,0.0060300580225884914,9.008052984427195e-06,0.0015633994480594993,0.04196489602327347,0.00017657941498328,0.02826983481645584,0.19972515106201172,0.0013005351647734642,0.00033180031459778547,0.0917181745171547,1.9831611908216473e-08,4.947450725012459e-05,0.01671554148197174
30.0,35.0,0.05604945868253708,0.00020590799977071583,0.005229605361819267,0.0003810561029240489,4.334936602390371e-05,0.00010308919445378706,0.0038870612625032663,0.0007422464550472796,0.002448968356475234,0.0025713404174894094,0.00016287568723782897,0.3223876655101776,0.0038974399212747812,4.2878134991042316e-05,0.0006528732483275235,1.9296081518405117e-05,0.007047458551824093,0.06317827850580215,0.00030156743014231324,0.09052560478448868,0.20989422500133514,0.004815730731934309,0.00038162872078828514,0.17986571788787842,1.1805742872184055e-07,3.421824294491671e-05,0.04513043165206909
35.0,40.0,0.37257251143455505,0.0005768537521362305,0.002460221527144313,0.0006868666969239712,0.00013012863928452134,0.0001674023806117475,0.008217381313443184,0.006163766607642174,0.0028894969727844,0.009867267683148384,0.0002397427597315982,0.13750894367694855,0.004838823806494474,7.646130143257324e-06,0.0012535820715129375,1.1407845704525243e-05,0.008301487192511559,0.10421527177095413,0.00039421377005055547,0.05846128240227699,0.17376312613487244,0.005035353824496269,0.0003076237626373768,0.058454398065805435,8.144535001974873e-08,4.8398134822491556e-05,0.04342679679393768
40.0,45.0,0.3249906301498413,0.00037147742114029825,0.003861989825963974,0.0008834860054776073,0.00034288124879822135,6.24904059804976e-05,0.005636618472635746,0.0027102201711386442,0.0035308836959302425,0.00454478757455945,0.00013091483560856432,0.34262731671333313,0.00020280528406146914,4.545071078609908e-06,0.0026436687912791967,4.992621597921243e-06,0.000800861103925854,0.014639453962445259,0.0002180815499741584,0.024893278256058693,0.1928597092628479,0.0018293559551239014,5.871388202649541e-05,0.030223045498132706,4.10133660366796e-09,3.98407137254253e-05,0.04188777506351471
45.0,50.0,0.34718573093414307,0.0009612429421395063,0.0020691922400146723,0.0013634312199428678,0.00017383341037202626,0.00012535086716525257,0.005028291139751673,0.0055452985689044,0.00285016349516809,0.0006520466413348913,0.0002933476644102484,0.42504552006721497,0.000470239989226684,2.456217771396041e-06,0.000910626957193017,3.0503474590659607e-06,0.0016660696128383279,0.015573456883430481,0.00044227484613657,0.011055258102715015,0.09381214529275894,0.0015779867535457015,3.251805537729524e-05,0.03360976278781891,5.817732517954255e-09,4.2259529436705634e-05,0.049508512020111084
50.0,55.0,0.30230292677879333,0.0005152062512934208,0.0022561117075383663,0.0013007974484935403,0.0003542076738085598,0.00010858151654247195,0.005922300741076469,0.004417534451931715,0.002933459123596549,0.001858091214671731,0.0001652461214689538,0.3788847029209137,0.0003688289725687355,8.510036423103884e-06,0.0028505134396255016,6.6460665948397946e-06,0.002168708248063922,0.03841525316238403,0.00037029015948064625,0.01778601109981537,0.11838763952255249,0.0006574973813258111,0.00012301681272219867,0.05182000249624252,5.704419159258123e-09,5.838421202497557e-05,0.06595947593450546
55.0,60.0,0.4201110601425171,0.0007754304679110646,0.003406313480809331,0.001423519803211093,0.00030737355700694025,0.00011925636499654502,0.009058307856321335,0.0035334143321961164,0.003881958546116948,0.002027476206421852,0.00016283166769426316,0.2578684389591217,0.0006598199252039194,3.2728466976550408e-06,0.001411146717146039,7.515758170484332e-06,0.0015024716267362237,0.06704197078943253,0.00032482354436069727,0.049685489386320114,0.08338933438062668,0.0023898794315755367,0.0003412914229556918,0.049391377717256546,1.4829426575602156e-08,5.7456385547993705e-05,0.0411187969148159
60.0,65.0,0.20310097932815552,0.0008782371296547353,0.004018054809421301,0.0013751492369920015,0.00021993188420310616,0.00039684807416051626,0.022811144590377808,0.0036784305702894926,0.013888797722756863,0.0035355794243514538,0.0004602096159942448,0.12584474682807922,0.0037016989663243294,2.5190556698362343e-05,0.0005416537169367075,2.944344305433333e-05,0.00345740863122046,0.05726240947842598,0.00030311706359498203,0.04577881097793579,0.275315523147583,0.007406988646835089,0.0002657853183336556,0.17394495010375977,5.512340806035354e-08,6.721314275637269e-05,0.05169166624546051
65.0,70.0,0.33965399861335754,0.004076434765011072,0.0029044346883893013,0.0031786810141056776,6.457946437876672e-05,0.00067289819708094,0.03117833100259304,0.00988162960857153,0.005812033079564571,0.003459168365225196,0.00039115373510867357,0.25615566968917847,0.0009167068055830896,5.752250217483379e-06,6.298880180111155e-05,4.961554623150732e-06,0.004742042161524296,0.16744165122509003,0.0008312983554787934,0.04790464788675308,0.02320076711475849,0.0014389798743650317,0.0003748708695638925,0.05050088092684746,5.4891128087319885e-08,1.3841185136698186e-05,0.04513155296444893
70.0,75.0,0.2596171796321869,0.0006246229750104249,0.0020369160920381546,0.0013372736284509301,9.138249151874334e-05,0.00019504257943481207,0.024381577968597412,0.001616645255126059,0.005867126863449812,0.010246713645756245,0.00011568034824449569,0.08540625870227814,0.0007335891714319587,3.4961967685376294e-06,0.00016378884902223945,3.61010643246118e-06,0.0018260730430483818,0.35214734077453613,0.000435041292803362,0.1495836228132248,0.029268626123666763,0.0009048701031133533,0.0021536292042583227,0.034472450613975525,4.492340366368808e-08,5.0161368562839925e-05,0.03671736270189285
75.0,80.0,0.4135333001613617,0.0004436540766619146,0.0012207244290038943,0.0006303163827396929,8.243462070822716e-05,6.763159035472199e-05,0.001654211082495749,0.003573366906493902,0.0016610093880444765,0.0049761519767344,0.00012152343697380275,0.23585720360279083,0.00044328064541332424,8.48515446705278e-06,0.0021816708613187075,6.313550329650752e-06,0.002665270119905472,0.0841328501701355,0.0003368596953805536,0.01777033321559429,0.14683885872364044,0.0012989111710339785,0.0003275864291936159,0.039736371487379074,1.3423927747169273e-08,4.072373121744022e-05,0.04039100557565689
80.0,85.0,0.19966933131217957,0.0003619021736085415,0.005292125977575779,0.0010560884838923812,0.00028046197257936,3.387942342669703e-05,0.0054993596859276295,0.00960433017462492,0.00447881268337369,0.0016656209481880069,0.00012644226080738008,0.25100457668304443,0.0012710662558674812,5.404906460171333e-06,0.0039030679035931826,1.9929017071262933e-05,0.003165921662002802,0.019219737499952316,0.00021203557844273746,0.062319062650203705,0.3544234335422516,0.0031481613405048847,9.880818834062666e-05,0.043603140860795975,5.501375355265736e-09,5.507003152160905e-05,0.02948221005499363
85.0,90.0,0.07364128530025482,0.00027487179613672197,0.002090645954012871,0.0008086107554845512,0.0001949598517967388,1.5510393495787866e-05,0.004124655853956938,0.0035526000428944826,0.0022982044611126184,0.0018176825251430273,6.47500273771584e-05,0.21813377737998962,0.0015338655794039369,1.046463421516819e-05,0.0008087361347861588,1.3099181160214357e-05,0.0045661902986466885,0.01586773805320263,5.219717786530964e-05,0.08305905759334564,0.5143285393714905,0.0030850146431475878,8.113018702715635e-05,0.06461795419454575,2.1834849484037022e-09,4.544858529698104e-05,0.004913044162094593
90.0,95.0,0.16033808887004852,0.00038589423638768494,0.005953834857791662,0.00030610791873186827,9.400859562447295e-05,0.00018436758546158671,0.003100914414972067,0.002400232944637537,0.0034571001306176186,0.014570713974535465,0.0003673228493425995,0.24835330247879028,0.002526693744584918,5.2020055591128767e-05,0.002099962206557393,3.919612572644837e-05,0.006403718609362841,0.025500331073999405,0.000290059921098873,0.018634146079421043,0.33625906705856323,0.009650659747421741,0.0001571858738316223,0.11995124816894531,3.990937713638232e-08,2.854729609680362e-05,0.03889531269669533
95.0,100.0,0.29690974950790405,0.00035698601277545094,0.0030135782435536385,0.0006839648704044521,7.227284368127584e-05,9.789741307031363e-05,0.004331454634666443,0.002594394376501441,0.0022252255585044622,0.015854407101869583,0.00018082073074765503,0.22218488156795502,0.001404440961778164,2.166438935091719e-05,0.0018295174231752753,1.1828015885839704e-05,0.006714801304042339,0.07998067885637283,0.0003396471147425473,0.05615412816405296,0.21974341571331024,0.0025493267457932234,0.0005334883462637663,0.052462417632341385,2.9592269967793072e-08,3.587413812056184e-05,0.029713112860918045
100.0,105.0,0.5186405181884766,0.00022814501426182687,0.002487166551873088,0.0010672337375581264,0.0006638689083047211,0.00010221332195214927,0.00988974142819643,0.0016279005212709308,0.004707684274762869,0.02646465413272381,0.00013380715972743928,0.10356179624795914,0.00036015929072164,2.6010078727267683e-05,0.010572519153356552,1.0364235095039476e-05,0.0009871399961411953,0.06040273979306221,0.00039561453741043806,0.030767975375056267,0.15977613627910614,0.0021502720192074776,0.0006372123607434332,0.02047695964574814,2.2466105420448912e-08,0.0001423629728378728,0.043719809502363205
105.0,110.0,0.31471261382102966,0.0007445666706189513,0.003877729643136263,0.0009362688288092613,0.00018364052812103182,0.00013877946184948087,0.005595562979578972,0.008276654407382011,0.0038809357210993767,0.0024807790759950876,0.0004608261224348098,0.25714048743247986,0.0007220928091555834,9.112091902352404e-06,0.0029148433823138475,2.0297989976825193e-05,0.0035848503466695547,0.01881074346601963,0.0004952037706971169,0.018115969374775887,0.2692790925502777,0.004048511385917664,9.562436025589705e-05,0.04268229380249977,5.609373410209173e-09,4.5091241190675646e-05,0.040747467428445816
